book_isbn,book_title,book_image,book_author,book_translator,book_category,book_publisher,book_summary,create_time,update_time
9787111606598,Flask Web开发实战,https://img2.doubanio.com/view/subject/l/public/s29993522.jpg,李辉,,编程,机械工业出版社,这是一本面向Python程序员的，全面介绍Python Web框架Flask的书。关于本书的详细介绍、相关资源等更多信息可以访问本书的官方主页http://helloflask.com/book了解。• 国内首本Flask著作，在内容上涵盖完整的Flask Web开发学习路径，在实践上包含完整的Flask Web程序开发流程。同时兼容Python2 .7和Python3.6。• 内容最新，基于Flask 1.0.2版本，所有的Python库、前端框架和JavaScript库均使用最新版本。• 内容全面，除了基础知识，还包含Web API、全文搜索、国际化和本地化、第三方登录、AJAX、WebSocket、源码分析、扩展开发等实用内容。• 实战性强，包含8个示例程序，5个实战项目和1个Flask扩展。实战项目包括留言板、个人博客、图片社交网站、...,2021-12-21 15:55:11,2021-12-21 15:55:11
9787115427861,Vim实用技巧（第2版）,https://img2.doubanio.com/view/subject/l/public/s29324831.jpg,[英]DrewNeil,杨源,编程,人民邮电出版社,Vim是一款功能丰富而强大的文本编辑器，其代码补全、编译及错误跳转等方便编程的功能特别丰富，在程序员中得到非常广泛的使用。Vim能够大大提高程序员的工作效率。对于Vim高手来说，Vim能以与思考同步的速度编辑文本。同时，学习和熟练使用Vim又有一定的难度。本书为那些想要提升自己的程序员编写，阅读本书是熟练掌握高超的Vim技巧的必由之路。全书共21章，包括123个技巧。每一章都是关于某一相关主题的技巧集合。每一个技巧都有针对性地解决一个或一类问题，帮助读者提升Vim的使用技能。本书示例丰富，讲解清晰，采用一种简单的标记方法，表示交互式的编辑效果，可以帮助读者快速掌握和精通Vim。本书适合想要学习和掌握Vim工具的读者阅读，有一定Vim使用经验的程序员，也可以参考查阅以解决特定的问题。,2021-12-21 15:55:15,2021-12-21 15:55:15
9787111113850,Effective Java 中文版,https://img1.doubanio.com/view/subject/l/public/s2008079.jpg,[美]JoshuaBloch,潘爱民,编程,机械工业出版社,本书介绍了在Java编程中57条极具实用价值的经验规则，这些经验规则涵盖了大多数开发人员每天所面临的问题的解决方案。通过对Java平台设计专家所使用的技术的全面描述，揭示了应该做什么，不应该做什么才能产生清晰、健壮的高效的代码。本书中的每条规则都以简短、独立的小文章形式出现，这些小文章包含了详细而精确的建议，以及对语言中许多细微之处的深入分析，并通过例子代码加以进一步说明。贯穿全书的是通用的语言用法的设计模式，以及一些具有启发意义的技巧的技术。,2021-12-21 15:55:21,2021-12-21 15:55:21
9787111131656,Java编程思想,https://img2.doubanio.com/view/subject/l/public/s1157073.jpg,埃克尔,,编程,机械工业出版社,本书赢得了全球程序员的广泛赞誉，即使是最晦涩的概念，在Bruce Eckel的文字亲和力和小而直接的编程示例面前也会化解于无形。从Java的基础语法到最高级特性，本书能逐步指导你轻松掌握。 　　本书经典的Java介绍，完全针对Java1.4版本更新，并增加了许多新主题。350多个可运行的Java程序，15000多行代码。讲述Java的同时着得阐释面向对象原理。支持网站包括所有源代码、带注释的解决方案指南、评论以及其他资源。随书光盘包括可用于Windows、Linux和Mac的完整的Fundations for Java多媒体研讨教材。本书的全面性，适用于初学者；本书的深入性，适用于专家。随书光盘含有15个小时的Bruce Eckel演讲课程。,2021-12-21 15:55:27,2021-12-21 15:55:27
9780201616224,The Pragmatic Programmer,https://img2.doubanio.com/view/subject/l/public/s4091153.jpg,AndrewHunt,,编程,Addison-WesleyProfessional,本书直击编程陈地，穿过了软件开发中日益增长的规范和技术藩篱，对核心过程进行了审视――即根据需求，创建用户乐于接受的、可工作和易维护的代码。本书包含的内容从个人责任到职业发展，直至保持代码灵活和易于改编重用的架构技术。从本书中将学到防止软件变质、消除复制知识的陷阱、编写灵活、动态和易适应的代码、避免出现相同的设计、用契约、断言和异常对代码进行防护等内容。,2021-12-21 15:55:33,2021-12-21 15:55:33
9787115299796,明解C语言,https://img9.doubanio.com/view/subject/l/public/s26705644.jpg,柴田望洋,管杰,编程,人民邮电出版社,《明解C语言》图文并茂，示例丰富，设有190段代码和164幅图表，对C语言的基础知识进行了彻底剖析，内容涉及数组、函数、指针、文件操作等。对于C语言语法以及一些难以理解的概念，均以精心绘制的示意图，清晰、通俗地进行讲解。,2021-12-21 15:55:37,2021-12-21 15:55:37
9787121156403,JavaScript语言精髓与编程实践,https://img2.doubanio.com/view/subject/l/public/s8959211.jpg,周爱民,,编程,电子工业出版社,《JavaScript语言精髓与编程实践(第2版)》详细讲述JavaScript作为一种混合式语言的各方面特性，包括过程式、面向对象、函数式和动态语言特性等，在动态函数式语言特性方面有着尤为细致的讲述。《JavaScript语言精髓与编程实践(第2版)》的主要努力之一，就是分解出这些语言原子，并重现将它们混合在一起的过程与方法。通过从复杂性到单一语言特性的还原过程，读者可了解到语言的本质，以及“层出不穷的语言特性”背后的真相。《JavaScript语言精髓与编程实践(第2版)》主要的著述目的是基于一种形式上简单的语言来讲述“语言的本质及其应用”。《JavaScript语言精髓与编程实践(第2版)》详细讲述了通过框架执行过程来构造一个JavaScript扩展框架的方法，并完整地讲述了框架扩展中各种设计取舍，因此可以作为研究计算机程序设计语言时的参考，...,2021-12-21 15:55:42,2021-12-21 15:55:42
9781590597279,Pro JavaScript Techniques,https://img9.doubanio.com/view/subject/l/public/s3021624.jpg,JohnResig,,编程,Apress,"Pro JavaScript Techniques is the ultimate JavaScript book for the modern web developer. It provides everything you need to know about modern JavaScript, and shows what JavaScript can do for your web sites. This book doesn't waste any time looking at things you already know, like basic syntax and structures.Expert web developer and author John Resig concentrates on fundamental,...",2021-12-21 15:55:47,2021-12-21 15:55:47
9787508319148,编程珠玑(第二版),https://img3.doubanio.com/view/subject/l/public/s2484300.jpg,[美]JonBentley,谢君英,编程,中国电力出版社,《编程珠玑(第2版)》是计算机科学方面的经典名著。书的内容围绕程序设计人员面对的一系列实际问题展开。作者Jon Bentley 以其独有的洞察力和创造力，引导读者理解这些问题并学会解决方法，而这些正是程序员实际编程生涯中至关重要的。,2021-12-21 15:55:53,2021-12-21 15:55:53
9787302126959,Effective STL中文版,https://img1.doubanio.com/view/subject/l/public/s1669748.jpg,[美]ScottMeyers,潘爱民,编程,清华大学出版社,STL是C++标准库的一部分。本书是针对STL的经验总结，书中列出了50个条款，绝大多数条款都解释了在使用STL时应该注意的某一个方面的问题，并且详尽地分析了问题的来源、解决方案的优劣。,2021-12-21 15:55:59,2021-12-21 15:55:59
9787560927824,C++标准程序库,https://img1.doubanio.com/view/subject/l/public/s1092079.jpg,[德]NicolaiM·Josuttis,侯捷,编程,华中科技大学出版社,这本包含最新资料的完整书籍，反映出被ANSI/ISO C++语言标准规格书纳入的C++标准程序库的最新组成。更明确地说，这本书将焦点放在标准模板库身上，检验其中的容器、迭代器、仿函数和算法。读者还可以找到特殊容、字串、数值类别、国际化议题、IOStream。每一个元素都有深刻的呈现，包括其介绍、设计、运用实例、细部解说、陷阱、意想不到的危险，以及相关类别和函数的精确樯记式和定义式。,2021-12-21 15:56:04,2021-12-21 15:56:04
9781558604964,Linkers and Loaders,https://img2.doubanio.com/view/subject/l/public/s29890612.jpg,JohnR.Levine,,编程,MorganKaufmann,"Whatever your programming language, whatever your platform, you probably tap into linker and loader functions all the time. But do you know how to use them to their greatest possible advantage? Only now, with the publication of Linkers & Loaders, is there an authoritative book devoted entirely to these deep-seated compile-time and run-time processes.The book begins with a deta...",2021-12-21 15:56:09,2021-12-21 15:56:09
9787900614933,深入浅出MFC （第二版）,https://img1.doubanio.com/view/subject/l/public/s28952279.jpg,侯俊杰,,编程,华中科技大学出版社,《深入浅出MFC》分为四大篇。第一篇提出学习MFC程序设计之前的必要基础，包括Widnows程序的基本观念以及C++的高阶议题。“学前基础”是相当主观的认定，但作者是甚于自己的学习经验以及教学经验，其挑选应该颇具说服力。第二篇介绍Visual C++整合环境开发工具。此篇只是提纲挈领，并不企图取代Visual C++使用手册；然而对于软件使用的老手，此篇或已足以帮助掌握Visual C++整合环境。工具的使用虽然谈不上学问，但在视觉化软件开发过程中扮演极重角色。第三篇介绍application framework的观念，以及MFC骨干程序，所谓骨干程序，是指Visual C++的工具AppWizard所产生出来的程序码。当然，AppWizard会根据使用者的选项做出不同的程序码，作者据以解说的是大众化选项下的产品。第四篇以微软公司附于Visual C...,2021-12-21 15:56:14,2021-12-21 15:56:14
9787121095450,冒号课堂,https://img1.doubanio.com/view/subject/l/public/s3976237.jpg,郑晖,,编程,电子工业出版社,《冒号课堂》以课堂对话的形式，借六位师生之口讲述编程要义。上篇对编程范式作了入门性的介绍，并对一些流行的编程语言进行了简评；下篇侧重阐发软件设计思想，其中在范式上以OOP为主，在语言上以C++、Java和C#为主。全书寓庄于谐，深入浅出，既可开阔眼界，又能引发思考，值得编程爱好者品读。,2021-12-21 15:56:23,2021-12-21 15:56:23
9787111303220,C++程序设计原理与实践,https://img1.doubanio.com/view/subject/l/public/s4386189.jpg,[Denmark]BjarneStroustrup,王刚等,编程,机械工业出版社,本书是经典程序设计思想与C++开发实践的完美结合，是C++之父回归校园后对C++编程原理和技巧的全新阐述。书中全面地介绍了程序设计基本原理，包括基本概念、设计和编程技术、语言特性以及标准库等，教你学会如何编写具有输入、输出、计算以及简单图形显示等功能的程序。此外，本书通过对C++思想和历史的讨论、对经典实例（如矩阵运算、文本处理、测试以及嵌入式系统程序设计）的展示，以及对C语言的简单描述，为你呈现了一幅程序设计的全景图。● C++初学者的权威指南。无论你是从事软件开发还是其他领域的工作，本书将为你打开程序开发之门。● 中高级程序员的必备参考。通过观察程序设计大师如何处理编程中的各种问题，使你获得新的领悟和指引。● 全面阐释C++基本概念和技术。与传统的C++教材相比，本书对基本概念和技术的介绍更为深入，为你编写实用、正确、易维护和有效的代码打下...,2021-12-21 15:56:29,2021-12-21 15:56:29
9787111127482,数据结构与算法分析,https://img2.doubanio.com/view/subject/l/public/s28015501.jpg,MarkAllenWeiss(维斯),冯舜玺,编程,机械工业出版社,本书是《Data Structures and Algorithm Analysis in C》一书第2版的简体中译本。原书曾被评为20世纪顶尖的30部计算机著作之一，作者Mark Allen Weiss在数据结构和算法分析方面卓有建树，他的数据结构和算法分析的著作尤其畅销，并受到广泛好评．已被世界500余所大学用作教材。在本书中，作者更加精炼并强化了他对算法和数据结构方面创新的处理方法。通过C程序的实现，着重阐述了抽象数据类型的概念，并对算法的效率、性能和运行时间进行了分析。全书特点如下：●专用一章来讨论算法设计技巧，包括贪婪算法、分治算法、动态规划、随机化算法以及回溯算法●介绍了当前流行的论题和新的数据结构，如斐波那契堆、斜堆、二项队列、跳跃表和伸展树●安排一章专门讨论摊还分析，考查书中介绍的一些高级数据结构●新开辟一章讨论高级数据结...,2021-12-21 15:56:35,2021-12-21 15:56:35
9780201633719,More Effective C++,https://img1.doubanio.com/view/subject/l/public/s2383169.jpg,[美国]ScottMeyers,,编程,Addison-WesleyProfessional,"More than 150,000 copies in print! Praise for Scott Meyers' first book, Effective C++:  ""I heartily recommend Effective C++ to anyone who aspires to mastery of C++ at the intermediate level or above."" - The C/C++ User's Journal From the author of the indispensable Effective C++, here are 35 new ways to improve your programs and designs. Drawing on years of experience, Meyers ex...",2021-12-21 15:56:40,2021-12-21 15:56:40
9787810776523,ARM嵌入式系统开发,https://img1.doubanio.com/view/subject/l/public/s8449609.jpg,斯洛斯,,编程,北京航大,《ARM嵌入式系统开发:软件设计与优化》从软件设计的角度，全面、系统地介绍了ARM处理器的基本体系结构和软件设计与优化方法。内容包括：ARM处理器基础；ARM/Thumb指令集；C语言与汇编语言程序的设计与优化；基本运算、操作的优化；基于ARM的DSP；异常与中断处理；固件与嵌入式OS；cache与存储器管理；ARMv6体系结构的特点等。全书内容完整，针对各种不同的ARM内核系统结构都有详尽论述，并有大量的例子和源代码。附录给出了完整的ARMv4/v5/Thumb指令的功能、编码、周期定时以及汇编参考。,2021-12-21 15:56:44,2021-12-21 15:56:44
9787508314860,More Effective C++中文版,https://img9.doubanio.com/view/subject/l/public/s1483794.jpg,Scottmeyers,侯捷,编程,中国电力出版社,"MoreEffectiveC++的重点包括：　　·经过验证的一些用来改善程序效率的方法，包括尖锐而犀利地检验C++语言特性所带来的时间和空间上的成本　　·广泛描述C++专家所使用的高阶技术，包括placement new,virtual constructors,smart pointers,reference counting,proxy classes,double-dispa",2021-12-21 15:56:50,2021-12-21 15:56:50
9787560927718,More Exceptional C++中文版,https://img2.doubanio.com/view/subject/l/public/s9788441.jpg,[美]HerbSutter,於春景,编程,华中科技大学出版社,More Exceptional C++是Exceptional C++的续篇。根据多年程序开发的实践经验、Herb Sutter向C++程序员提供了久经考验的程序设计技术和行之有效的解决方案，这些技术和方案对设计从小型工程到企业级应用的现代软件系统大有裨益。围绕着40个编程难题， More Exceptional C++引导读者深刻理解成功的C++软件设计和开发中至关重要的原则和议题。书中包括一些新的主题，强化了泛型程序设计、内存管理、C++标准库的使用等内容，并涵盖了traits和predicates这样的重要技术；还就使用标准容器和算法时应该牢记的准则和要点进行了分析——其它资料很少深入涉及这一主题。读者可以在书中找到以下重要问题的解决方案：使用std::map和std::set时会遇到哪些陷阱？如何安全地避免这些陷阱？何种predicat...,2021-12-21 15:56:54,2021-12-21 15:56:54
9787302356288,算法竞赛入门经典（第2版）,https://img9.doubanio.com/view/subject/l/public/s28393836.jpg,刘汝佳,,编程,清华大学出版社,《算法竞赛入门经典（第2版）》是一本算法竞赛的入门与提高教材，把C/C++语言、算法和解题有机地结合在一起，淡化理论，注重学习方法和实践技巧。全书内容分为12 章，包括程序设计入门、循环结构程序设计、数组和字符串、函数和递归、C++与STL入门、数据结构基础、暴力求解法、高效算法设计、动态规划初步、数学概念与方法、图论模型与算法、高级专题等内容，覆盖了算法竞赛入门和提高所需的主要知识点，并含有大量例题和习题。书中的代码规范、简洁、易懂，不仅能帮助读者理解算法原理，还能教会读者很多实用的编程技巧；书中包含的各种开发、测试和调试技巧也是传统的语言、算法类书籍中难以见到的。《算法竞赛入门经典（第2版）》可作为全国青少年信息学奥林匹克联赛（NOIP）复赛教材、全国青少年信息学奥林匹克竞赛（NOI）和ACM国际大学生程序设计竞赛（ACM/ICPC）的训练资料...,2021-12-21 15:56:59,2021-12-21 15:56:59
9780132350884,Clean Code,https://img9.doubanio.com/view/subject/l/public/s29624974.jpg,[美国]RobertC·Martin,,编程,PrenticeHall,"Even bad code can function. But if code isn’t clean, it can bring a development organization to its knees. Every year, countless hours and significant resources are lost because of poorly written code. But it doesn’t have to be that way.Noted software expert Robert C. Martin presents a revolutionary paradigm with Clean Code: A Handbook of Agile Software Craftsmanship. Martin h...",2021-12-21 15:57:05,2021-12-21 15:57:05
9781593276034,Python Crash Course,https://img9.doubanio.com/view/subject/l/public/s29606835.jpg,EricMatthes,,编程,NoStarchPress,"Python Crash Course is a fast-paced, thorough introduction to Python that will have you writing programs, solving problems, and making things that work in no time.In the first half of the book, you’ll learn about basic programming concepts, such as lists, dictionaries, classes, and loops, and practice writing clean and readable code with exercises for each topic. You’ll also l...",2021-12-21 15:57:10,2021-12-21 15:57:10
9780201734843,C++ Templates,https://img1.doubanio.com/view/subject/l/public/s4503478.jpg,DavidVandevoorde,-,编程,Addison-WesleyProfessional,-,2021-12-21 15:57:15,2021-12-21 15:57:15
9787111558422,Go程序设计语言,https://img2.doubanio.com/view/subject/l/public/s29458403.jpg,艾伦A.A.多诺万,李道兵,编程,机械工业出版社,本书由《C程序设计语言》的作者Kernighan和谷歌公司Go团队主管Alan Donovan联袂撰写，是学习Go语言程序设计的指南。本书共13章，主要内容包括：Go的基础知识、基本结构、基本数据类型、复合数据类型、函数、方法、接口、goroutine、通道、共享变量的并发性、包、go工具、测试、反射等。本书适合作为计算机相关专业的教材，也可供Go语言爱好者阅读。,2021-12-21 15:57:20,2021-12-21 15:57:20
9787111090984,C++语言的设计和演化,https://img2.doubanio.com/view/subject/l/public/s24436633.jpg,[Denmark]BjarneStroustrup,裘宗燕,编程,机械工业出版社,这本书是C++的设计者关于C++语言的最主要著作之一。作者综合性地论述了C++的历史和发展，C++中各种重要机制的本质意义和设计背景，这些机制的基本用途和使用方法，讨论了C++所适合的应用领域及其未来的发展前景。,2021-12-21 15:57:26,2021-12-21 15:57:26
9787111159711,C语言的科学和艺术,https://img2.doubanio.com/view/subject/l/public/s1318503.jpg,[美国]罗伯茨,翁惠玉,编程,机械工业出版社,《C语言的科学和艺术》是计算机科学的经典教材，介绍了计算机科学的基础知识和程序设计的专门知识。《C语言的科学和艺术》以介绍ANSI C为主线，不仅涵盖C语言的基本知识，而且介绍了软件工程技术以及如何应用良好的程序设计风格进行开发等内容。《C语言的科学和艺术》采用了库函数的方法，强调抽象的原则，详细阐述了库和模块化开发。此外，《C语言的科学和艺术》还利用大量实例讲述解决问题的全过程，对开发过程中常见的错误也给出了解决和避免的方法。　　　《C语言的科学和艺术》集中讨论库和抽象的用法，这是当代程序设计技术中最基本的知识。作者使用库来隐藏C语言的复杂性，更加突出主题，使学生可以较好地掌握每一个主题的精髓。然后，进一步给出每个库的底层实现，较好地展示了自身的抽象威力。,2021-12-21 15:57:32,2021-12-21 15:57:32
9787121007354,C语言编程：一本全面的C语言入门教程（第三版）,https://img2.doubanio.com/view/subject/l/public/s26387712.jpg,（美）StephenKochan,张小潘,编程,电子社博文视点资讯有限公司,本书是极负盛名的C语言入门经典教材，其第一版发行至今已有20年的历史。本书内容详实全面，由浅入深，示例丰富，并在每个章节后面附有部分习题，非常适合读者自学使用。除此之外，《C语言编程》一书对于C语言标准的最新进展、C语言常见开发工具以及管理C语言大型项目等重要方面，也进行了深入浅出的说明。,2021-12-21 15:57:37,2021-12-21 15:57:37
9787519817749,Effective Modern C++ 简体中文版,https://img1.doubanio.com/view/subject/l/public/s29744649.jpg,ScottMeyers,高博,编程,中国电力出版社,想要彻底理解C++11和C++14，不可止步于熟悉它们引入的语言特性（例如，auto型别推导、移动语义、lambda表达式以及并发支持）。挑战在于高效地运用这些特性——从而使你的软件具备正确性、高效率、可维护性和可移植性。这正是这本实用的图书意欲达成的定位。它描述的正是使用C++11和C++14——现代C++来撰写真正卓越的软件之道。涵盖以下主题：大括号初始化、noexcept规格、完美转发，以及智能指针的make函数的优缺点std::move、std::forward、右值引用和万能引用之间的联系撰写整洁、正确以及高效的lambda表达式的方法std::atomic和volatile有怎样的区别，它们分别用于什么场合，以及它们和C++的并发API有何联系“旧”C++程序设计（即C++98）中的最佳实践要求在现代C++的软件开发中作出哪些...,2021-12-21 15:57:41,2021-12-21 15:57:41
9787115188694,Erlang 程序设计,https://img1.doubanio.com/view/subject/l/public/s3468558.jpg,Armstrong,赵东炜,编程,人民邮电出版社,书是讲述下一代编程语言Erlang 的权威著作，主要涵盖顺序型编程、异常处理、编译和运行代码、并发编程、并发编程中的错误处理、分布式编程、多核编程等内容。本书将帮助读者在消息传递的基础上构建分布式的并发系统，免去锁与互斥技术的羁绊，使程序在多核CPU 上高效运行。本书讲述的各种设计方法和行为将成为设计容错与分布式系统中的利器。.在多核、并发、分布为王的时代，谁将成为下一个主流编程语言？来自全世界的众多专家都认为，Erlang最有可能在竞争中胜出。Erlang开源语言系出名门，通信巨头爱立信公司用它开发出了可靠性惊人的交换机系统AXD301。它天生就是面向并发、分布和高容错的，兼有函数式语言和脚本语言的各种优点，而且已经用于商业开发多年，具有稳定性极高的虚拟机和平台库。有了这些天时地利，无怪乎Erlang能够迅速成为热门的开发语言，除了广泛应用于通...,2021-12-21 15:57:47,2021-12-21 15:57:47
9787115172860,C标准库,https://img3.doubanio.com/view/subject/l/public/s3820140.jpg,P.J.Plauger,卢红星,编程,人民邮电出版社,本书是由世界级C语言专家编写的C标准库经典著作。英文版已经重印十多次，影响了几代程序员。本书结合C标准的相关部分，精辟地讲述了每一个库函数的使用方法和实现细节，而这正是一个真正的C程序员所必须掌握的。更重要的是，书中给出了实现和测试这些函数的完整源代码，可以让你更深入地学习C语言。不仅如此，本书还讨论了一些即使是最有经验的C程序员通常也不熟悉的知识，比如国际化和独立于区域设置的程序的编写、与构建库相关的概念和设计思想。本书结构清晰，内容权威，阐述精辟，对于各层次C 程序员和相关专业高校师生都是一本优秀的参考书。,2021-12-21 15:57:52,2021-12-21 15:57:52
9787115106230,C陷阱与缺陷,https://img1.doubanio.com/view/subject/l/public/s1943489.jpg,AndrewKoenig,高巍,编程,人民邮电出版社,作者以自己1985年在Bell实验室时发表的一篇论文为基础，结合自己的工作经验扩展成为这本对C程序员具有珍贵价值的经典著作。写作本书的出发点不是要批判C语言，而是要帮助C程序员绕过编程过程中的陷阱和障碍。<br>作者以自己1985年在Bell实验室时发表的一篇论文为基础，结合自己的工作经验扩展成为这本对C程序员具有珍贵价值的经典著作。写作本书的出发点不是要批判C语言，而是要帮助C程序员绕过编程过程,2021-12-21 15:57:56,2021-12-21 15:57:56
9787512380936,Modern PHP（中文版）,https://img9.doubanio.com/view/subject/l/public/s28310875.jpg,JoshLockhart,安道,编程,中国电力出版社,PHP正在重生，不过所有PHP在线教程都过时了，很难体现这一点。通过这本实用的指南，你会发现，借助面向对象、命名空间和不断增多的可重用的组件库，PHP已经成为一门功能完善的成熟语言。本书作者Josh Lockhart是“PHP之道”的发起人，这是个受欢迎的新方案，鼓励开发者使用PHP最佳实践。Josh通过实践揭示了PHP语言的这些新特性。你会学到关于应用架构、规划、数据库、安全、测试、调试和部署方面的最佳实践。如果你具有PHP基础知识，想提高自己的技能，绝对不能错过这本书。• 学习现代的PHP特性，例如命名空间、性状、生成器和闭包。• 探索如何查找、使用和创建PHP组件。• 遵从应用安全方面的最佳实践，将其运用在数据库、错误和异常处理等方面。• 学习部署、调优、测试和分析PHP应用的工具和技术。• 探索Facebook开发的HHVM和Ha...,2021-12-21 15:58:06,2021-12-21 15:58:06
9787121085116,程序员的自我修养,https://img1.doubanio.com/view/subject/l/public/s25136218.jpg,俞甲子,,编程,电子工业出版社,这本书主要介绍系统软件的运行机制和原理，涉及在Windows和Linux两个系统平台上，一个应用程序在编译、链接和运行时刻所发生的各种事项，包括：代码指令是如何保存的，库文件如何与应用程序代码静态链接，应用程序如何被装载到内存中并开始运行，动态链接如何实现，C/C++运行库的工作原理，以及操作系统提供的系统服务是如何被调用的。每个技术专题都配备了大量图、表和代码实例，力求将复杂的机制以简洁的形式表达出来。本书最后还提供了一个小巧且跨平台的C/C++运行库MiniCRT，综合展示了与运行库相关的各种技术。对装载、链接和库进行了深入浅出的剖析，并且辅以大量的例子和图表，可以作为计算机软件专业和其他相关专业大学本科高年级学生深入学习系统软件的参考书。同时，还可作为各行业从事软件开发的工程师、研究人员以及其他对系统软件实现机制和技术感兴趣者的自学教材。,2021-12-21 15:58:14,2021-12-21 15:58:14
9787121310928,剑指Offer：名企面试官精讲典型编程题（第2版）,https://img2.doubanio.com/view/subject/l/public/s29413793.jpg,何海涛,,编程,电子工业出版社,《剑指Offer：名企面试官精讲典型编程题（第2版）》剖析了80个典型的编程面试题，系统整理基础知识、代码质量、解题思路、优化效率和综合能力这5个面试要点。《剑指Offer：名企面试官精讲典型编程题（第2版）》共分7章，主要包括面试的流程，讨论面试每一环节需要注意的问题；面试需要的基础知识，从编程语言、数据结构及算法三方面总结程序员面试知识点；高质量的代码，讨论影响代码质量的3个要素（规范性、完整性和鲁棒性），强调高质量代码除完成基本功能外，还能考虑特殊情况并对非法输入进行合理处理；解决面试题的思路，总结编程面试中解决难题的有效思考模式，如在面试中遇到复杂难题，应聘者可利用画图、举例和分解这3种方法将其化繁为简，先形成清晰思路，再动手编程；优化时间和空间效率，读者将学会优化时间效率及用空间换时间的常用算法，从而在面试中找到最优解；面试中的各项能力，总...,2021-12-21 15:58:18,2021-12-21 15:58:18
9787111224044,Accelerated C++中文版,https://img1.doubanio.com/view/subject/l/public/s2917777.jpg,[美]AndrewKoenig,靳志伟,编程,机械工业出版社,本书是美国斯坦福大学的经典教材，通过示例进行编程实践系统介绍C++程序设计。从使用C++标准库中的高级抽象开始，使读者很快掌握编程方法。每一章都有很经典独特的例子以及非常到位的讲解，覆盖了C++更多领域的内容，从标准库容器、泛型算法的使用，到类的设计、泛型算法的设计，本书都进行了详细的讲解。本书作者有丰富的C++开发、研究和教学经验，内容由浅入深，讲解精炼巧妙。无论是刚入门的新手还是有经验的C++开发人员都能从本书中受益。,2021-12-21 15:58:23,2021-12-21 15:58:23
9787115536211,白话机器学习的数学,https://img9.doubanio.com/view/subject/l/public/s33680086.jpg,[日]立石贤吾,郑明智,编程,人民邮电出版社,本书通过正在学习机器学习的程序员绫乃和她朋友美绪的对话，结合回归和分类的具体问题，逐步讲解了机器学习中实用的数学基础知识。其中，重点讲解了容易成为学习绊脚石的数学公式和符号。同时，还通过实际的Python 编程讲解了数学公式的应用，进而加深读者对相关数学知识的理解。,2021-12-21 15:58:27,2021-12-21 15:58:27
9781435291799,Head First Java,https://img9.doubanio.com/view/subject/l/public/s28056024.jpg,KathySierra,,编程,PawPrints2008-05-29,Kathy从开始设计游戏（她为Virgin、MGM和Amblin等都编写过游戏）和开发AI应用以来，一直对学习理论很感兴趣。Head First系列的大多数格式都出自她之手，具体说来，都是她为UCLA Extension（加利福尼亚大学洛杉矶分校）的“EntertainmentaStudies”研究项目讲授“NewaMedia Interactivity”（新媒体交互）课程时完成的。最近，她成为Sun Microsystems公司的一名高级培训人员，负责教Sun的Java讲师如何讲授最新的Java技术，并参与开发了多个Sun的认证考试，其中就包括SCWCD考试。她与Bert Bates一道积极地使用Head First概念培训了成千上万的开发人员。她还是世界上最大的Java群体网站javaranch.com的创始人之一，这家网站赢得了2003和 20...,2021-12-21 15:58:32,2021-12-21 15:58:32
9780672326974,C++ Primer Plus,https://img9.doubanio.com/view/subject/l/public/s4351796.jpg,StephenPrata,,编程,Sams,"If you are new to C++ programming, C++ Primer Plus, Fifth Edition is a friendly and easy-to-use self-study guide. You will cover the latest and most useful language enhancements, the Standard Template Library and ways to streamline object-oriented programming with C++. This guide also illustrates how to handle input and output, make programs perform repetitive tasks, manipulate...",2021-12-21 15:58:37,2021-12-21 15:58:37
9787301041871,Windows 程序设计：第5版,https://img2.doubanio.com/view/subject/l/public/s1074981.jpg,CharlesPetzold,北京博彦科技发展有限公司,编程,北京大学出版社,Windows程序设计（第5版）对于Windows程序员来说，“从 Charles 的（Windows程序设计）一书中寻找答案。”几乎成了一句至理名言。而（Windows程序设计》第5版是专门为在Microsoft Windows 98、Microsoft Windows NT 4和 Windows NT 5下编程的开发人员编写的。内容博大精深，并有大量的源代码来帮助读者掌握Windows编程。本书覆盖了Windows编程的方方面面，是广大编程人员和学习Windows编程的读者必备的一本好书。,2021-12-21 15:58:46,2021-12-21 15:58:46
9787111175322,汇编语言程序设计,https://img2.doubanio.com/view/subject/l/public/s1581632.jpg,RichardBlum,马朝晖,编程,机械工业出版社,《汇编语言程序设计》讲述每种高级语言程序在连接为可执行程序之前，都必须被编译为汇编语言程序，因此对于高级语言程序设计者来说，了解编译器如何生成汇编语言代码十分有用。,2021-12-21 15:58:51,2021-12-21 15:58:51
